iter,flow in,turb,mixer out,mix st,floc1 out,floc1 ac_st,floc2 out,floc2 ac_st,set1Flow,set1Vol,set1Stm,set2Flow,set2Vol,set2Stm,set3Flow,set3Vol,set3Stm,set4Flow,set4Vol,set4Stm,clear water,f1o,f1st,f2o,f2st,f3o,f3st,f40,f4st,filtered water,tankvol,tanko,tankst,end 
369,1000.050270402188,3750.0,1000.050270402188,2,470.0236270890283,2,530.0266433131596,2,235.01181354451415,1000.0,2,235.01181354451415,1000.0,2,265.0133216565798,1000.0,2,265.0133216565798,1000.0,2,1000.050270402188,0.0,3,0.0,3,0.0,3,0.0,3,0.0,99838.48347643593,0.0,0, end 
370,1001.4980917693395,2833.3333333333335,1001.4980917693395,2,470.70410313158953,2,530.79398863775,2,0.0,235.35205156579477,1,0.0,470.70410313158953,1,0.0,736.1010974504645,1,0.0,1001.4980917693395,1,0.0,0.0,4,0.0,4,0.0,4,0.0,4,0.0,99838.48347643593,0.0,0, end 
371,1001.3336406825782,1916.6666666666667,1001.3336406825782,2,470.62681112081174,2,530.7068295617665,2,235.31340556040587,1000.0,2,235.31340556040587,1000.0,2,265.35341478088327,1000.0,2,265.35341478088327,1000.0,2,1001.3336406825783,0.0,1,0.0,1,0.0,1,0.0,1,0.0,99838.48347643593,0.0,0, end 
372,1001.7593185142425,1000.0,1001.7593185142425,2,470.82687970169394,2,530.9324388125485,2,0.0,235.41343985084697,1,0.0,470.82687970169394,1,0.0,736.2930991079681,1,0.0,1001.7593185142424,1,0.0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,99838.48347643593,0.0,0, end 
373,1000.1687819354478,917.9166666666666,1000.1687819354478,2,470.07932750966046,2,530.0894544257874,2,235.03966375483023,1000.0,2,235.03966375483023,1000.0,2,265.0447272128937,1000.0,2,265.0447272128937,1000.0,2,1000.1687819354478,20.52429687930035,2,0.0,2,0.0,2,0.0,2,20.52429687930035,99859.00777331523,0.0,0, end 
374,1000.7307447922236,835.8333333333334,1000.7307447922236,2,470.3434500523451,2,530.3872947398786,2,0.0,235.17172502617254,1,0.0,470.3434500523451,1,0.0,735.5370974222844,1,0.0,1000.7307447922237,1,0.0,0.0,2,0.0,2,0.0,2,0.0,2,0.0,99859.00777331523,0.0,0, end 
375,1004.0082571831532,753.75,1004.0082571831532,2,471.883880876082,2,532.1243763070712,2,235.941940438041,1000.0,2,235.941940438041,1000.0,2,266.0621881535356,1000.0,2,266.0621881535356,1000.0,2,1004.0082571831531,0.0,2,0.0,2,0.0,2,0.0,2,0.0,99859.00777331523,0.0,0, end 
376,1001.121189916992,671.6666666666666,1001.121189916992,2,470.5269592609862,2,530.5942306560057,2,0.0,235.2634796304931,1,0.0,470.5269592609862,1,0.0,735.8240745889891,1,0.0,1001.121189916992,1,0.0,0.0,2,0.0,2,0.0,2,0.0,2,0.0,99859.00777331523,0.0,0, end 
377,1004.0477991894811,589.5833333333334,1004.0477991894811,2,471.9024656190561,2,532.145333570425,2,235.95123280952805,1000.0,2,235.95123280952805,1000.0,2,266.0726667852125,1000.0,2,266.0726667852125,1000.0,2,1004.0477991894811,0.0,2,0.0,2,0.0,2,0.0,2,0.0,99859.00777331523,0.0,0, end 
378,1002.156422460308,507.5,1002.156422460308,2,471.01351855634476,2,531.1429039039633,2,0.0,235.50675927817238,1,0.0,471.01351855634476,1,0.0,736.5849705083265,1,0.0,1002.1564224603081,1,0.0,0.0,2,0.0,2,0.0,2,0.0,2,0.0,99859.00777331523,0.0,0, end 
379,1002.0530616100775,425.4166666666667,1002.0530616100775,2,470.96493895673643,2,531.0881226533411,2,235.48246947836822,1000.0,2,235.48246947836822,1000.0,2,265.54406132667054,1000.0,2,265.54406132667054,1000.0,2,1002.0530616100775,0.0,2,0.0,2,0.0,2,0.0,2,0.0,99859.00777331523,0.0,0, end 
380,1004.8163033932499,343.3333333333333,1004.8163033932499,2,472.2636625948274,2,532.5526407984224,2,0.0,236.1318312974137,1,0.0,472.2636625948274,1,0.0,738.5399829940386,1,0.0,1004.8163033932499,1,0.0,0.0,2,0.0,2,0.0,2,0.0,2,0.0,99859.00777331523,0.0,0, end 
381,1001.3980205039284,261.25,1001.3980205039284,2,470.6570696368463,2,530.740950867082,2,235.32853481842315,1000.0,2,235.32853481842315,1000.0,2,265.370475433541,1000.0,2,265.370475433541,1000.0,2,1001.3980205039284,0.0,2,0.0,2,0.0,2,0.0,2,0.0,99859.00777331523,0.0,0, end 
382,1004.712052356684,179.16666666666666,1004.712052356684,2,472.21466460764145,2,532.4973877490426,2,0.0,236.10733230382073,1,0.0,472.21466460764145,1,0.0,738.4633584821627,1,0.0,1004.7120523566839,1,0.0,0.0,2,0.0,2,0.0,2,0.0,2,0.0,99859.00777331523,0.0,0, end 
383,1001.376893132442,97.08333333333333,1001.376893132442,2,470.6471397722477,2,530.7297533601943,2,235.32356988612386,1000.0,2,235.32356988612386,1000.0,2,265.36487668009715,1000.0,2,265.36487668009715,1000.0,2,1001.376893132442,0.0,2,0.0,2,0.0,2,0.0,2,0.0,99859.00777331523,0.0,0, end 
384,1004.9791899177529,15.0,1004.9791899177529,2,472.34021926134386,2,532.6389706564091,2,0.0,236.17010963067193,1,0.0,472.34021926134386,1,0.0,738.6597045895485,1,0.0,1004.979189917753,1,0.0,0.0,2,0.0,2,0.0,2,0.0,2,0.0,99859.00777331523,0.0,0, end 
385,1003.134218980836,14.583333333333334,1003.134218980836,2,471.47308292099285,2,531.6611360598431,2,235.73654146049643,1000.0,2,235.73654146049643,1000.0,2,265.83056802992155,1000.0,2,265.83056802992155,1000.0,2,1003.134218980836,0.0,2,0.0,2,0.0,2,0.0,2,0.0,99859.00777331523,0.0,0, end 
386,1000.1695885527971,14.166666666666666,1000.1695885527971,2,470.0797066198146,2,530.0898819329825,2,235.0398533099073,1000.0,2,235.0398533099073,1000.0,2,265.04494096649125,1000.0,2,265.04494096649125,1000.0,2,1000.1695885527971,0.0,2,0.0,2,0.0,2,0.0,2,0.0,99859.00777331523,0.0,0, end 
387,1000.567155109434,13.75,1000.567155109434,2,470.26656290143393,2,530.300592208,2,0.0,235.13328145071696,1,0.0,470.26656290143393,1,0.0,735.4168590054339,1,0.0,1000.567155109434,1,0.0,0.0,2,0.0,2,0.0,2,0.0,2,0.0,99859.00777331523,0.0,0, end 
388,1002.1856754940231,13.333333333333334,1002.1856754940231,2,471.02726748219084,2,531.1584080118323,2,235.51363374109542,1000.0,2,235.51363374109542,1000.0,2,265.57920400591615,1000.0,2,265.57920400591615,1000.0,2,1002.1856754940231,0.0,2,0.0,2,0.0,2,0.0,2,0.0,99859.00777331523,0.0,0, end 
389,1003.4004120073303,12.916666666666666,1003.4004120073303,2,471.5981936434452,2,531.8022183638851,2,235.7990968217226,1000.0,2,235.7990968217226,1000.0,2,265.90110918194256,1000.0,2,265.90110918194256,1000.0,2,1003.4004120073303,0.0,2,0.0,2,0.0,2,0.0,2,0.0,99859.00777331523,0.0,0, end 
390,1004.8980621249086,12.5,1004.8980621249086,2,472.30208919870705,2,532.5959729262016,2,0.0,236.15104459935353,1,0.0,472.30208919870705,1,0.0,738.6000756618079,1,0.0,1004.8980621249086,1,0.0,0.0,2,0.0,2,0.0,2,0.0,2,0.0,99859.00777331523,0.0,0, end 
391,1003.9435903254691,12.083333333333334,1003.9435903254691,2,471.85348745297046,2,532.0901028724986,2,235.92674372648523,1000.0,2,235.92674372648523,1000.0,2,266.0450514362493,1000.0,2,266.0450514362493,1000.0,2,1003.943590325469,0.0,2,0.0,2,0.0,2,0.0,2,0.0,99859.00777331523,0.0,0, end 
392,1003.4522986953957,11.666666666666666,1003.4522986953957,2,471.622580386836,2,531.8297183085598,2,235.811290193418,1000.0,2,235.811290193418,1000.0,2,265.9148591542799,1000.0,2,265.9148591542799,1000.0,2,1003.4522986953957,0.0,2,0.0,2,0.0,2,0.0,2,0.0,99859.00777331523,0.0,0, end 
393,1000.204557848057,11.25,1000.204557848057,2,470.0961421885868,2,530.1084156594702,2,0.0,235.0480710942934,1,0.0,470.0961421885868,1,0.0,735.1503500183219,1,0.0,1000.204557848057,1,0.0,0.0,2,0.0,2,0.0,2,0.0,2,0.0,99859.00777331523,0.0,0, end 
394,1001.0191959194437,10.833333333333334,1001.0191959194437,2,470.47902208213856,2,530.5401738373052,2,235.23951104106928,1000.0,2,235.23951104106928,1000.0,2,265.2700869186526,1000.0,2,265.2700869186526,1000.0,2,1001.0191959194437,0.0,2,0.0,2,0.0,2,0.0,2,0.0,99859.00777331523,0.0,0, end 
395,1003.458172623459,10.416666666666666,1003.458172623459,2,471.6253411330257,2,531.8328314904333,2,235.81267056651285,1000.0,2,235.81267056651285,1000.0,2,265.9164157452166,1000.0,2,265.9164157452166,1000.0,2,1003.458172623459,0.0,2,0.0,2,0.0,2,0.0,2,0.0,99859.00777331523,0.0,0, end 
396,1000.1350436599911,10.0,1000.1350436599911,2,470.0634705201958,2,530.0715731397953,2,0.0,235.0317352600979,1,0.0,470.0634705201958,1,0.0,735.0992570900935,1,0.0,1000.1350436599912,1,0.0,0.0,2,0.0,2,0.0,2,0.0,2,0.0,99859.00777331523,0.0,0, end 
397,1002.7299507952422,9.75,1002.7299507952422,2,471.2830768737638,2,531.4468739214784,2,235.6415384368819,1000.0,2,235.6415384368819,1000.0,2,265.7234369607392,1000.0,2,265.7234369607392,1000.0,2,1002.7299507952423,0.0,2,0.0,2,0.0,2,0.0,2,0.0,99859.00777331523,0.0,0, end 
398,1000.9624718719191,9.5,1000.9624718719191,2,470.45236177980195,2,530.5101100921172,2,235.22618088990097,1000.0,2,235.22618088990097,1000.0,2,265.2550550460586,1000.0,2,265.2550550460586,1000.0,2,1000.9624718719191,0.0,2,0.0,2,0.0,2,0.0,2,0.0,99859.00777331523,0.0,0, end 
399,1000.1376787254218,9.25,1000.1376787254218,2,470.0647090009482,2,530.0729697244735,2,235.0323545004741,1000.0,2,235.0323545004741,1000.0,2,265.03648486223676,1000.0,2,265.03648486223676,1000.0,2,1000.1376787254218,0.0,3,0.0,3,0.0,3,0.0,3,0.0,99859.00777331523,0.0,0, end 
400,1002.069704837208,9.0,1002.069704837208,2,470.9727612734877,2,531.0969435637203,2,0.0,235.48638063674386,1,0.0,470.9727612734877,1,0.0,736.5212330553479,1,0.0,1002.0697048372081,1,0.0,0.0,4,0.0,4,0.0,4,0.0,4,0.0,99859.00777331523,0.0,0, end 
401,1002.5945848831275,8.75,1002.5945848831275,2,471.2194548950699,2,531.3751299880576,2,235.60972744753494,1000.0,2,235.60972744753494,1000.0,2,265.6875649940288,1000.0,2,265.6875649940288,1000.0,2,1002.5945848831274,0.0,1,0.0,1,0.0,1,0.0,1,0.0,99859.00777331523,0.0,0, end 
402,1003.3562059428956,8.5,1003.3562059428956,2,471.5774167931609,2,531.7787891497347,2,235.78870839658046,1000.0,2,235.78870839658046,1000.0,2,265.88939457486737,1000.0,2,265.88939457486737,1000.0,2,1003.3562059428957,0.0,1,0.0,1,0.0,1,0.0,1,0.0,99859.00777331523,0.0,0, end 
403,1000.9852291981445,8.25,1000.9852291981445,2,470.46305772312786,2,530.5221714750165,2,235.23152886156393,1000.0,2,235.23152886156393,1000.0,2,265.26108573750827,1000.0,2,265.26108573750827,1000.0,2,1000.9852291981445,248.18177526431495,2,246.11724322909376,2,244.0527111938726,2,241.98817915865143,2,980.3399088459327,100839.34768216115,0.0,0, end 
404,1004.8674880228369,8.0,1004.8674880228369,2,472.2877193707333,2,532.5797686521036,2,0.0,236.14385968536666,1,0.0,472.2877193707333,1,0.0,738.5776036967851,1,0.0,1004.8674880228368,1,0.0,0.0,2,0.0,2,0.0,2,0.0,2,0.0,100092.68101549448,746.6666666666666,1, end 
405,1003.8151077867443,7.75,1003.8151077867443,2,471.7931006597698,2,532.0220071269745,2,235.8965503298849,1000.0,2,235.8965503298849,1000.0,2,266.01100356348724,1000.0,2,266.01100356348724,1000.0,2,1003.8151077867442,232.69688967381464,2,230.75199790247783,2,228.80710613114098,2,226.86221435980417,2,919.1182080672376,100241.79922356173,770.0,1, end 
406,1001.6530977084834,7.5,1001.6530977084834,2,470.77695592298716,2,530.8761417854962,2,235.38847796149358,1000.0,2,235.38847796149358,1000.0,2,265.4380708927481,1000.0,2,265.4380708927481,1000.0,2,1001.6530977084833,224.49550052391382,2,222.6174009657104,2,220.73930140750699,2,218.8612018493036,2,886.7134047464348,100381.84596164149,746.6666666666666,1, end 
407,1003.2580672372861,7.25,1003.2580672372861,2,471.53129160152446,2,531.7267756357617,2,235.76564580076223,1000.0,2,235.76564580076223,1000.0,2,265.86338781788083,1000.0,2,265.86338781788083,1000.0,2,1003.2580672372861,217.39348244447942,2,215.57507719761185,2,213.75667195074425,2,211.93826670387668,2,858.6634982967122,100517.17612660487,723.3333333333334,1, end 
408,1004.8819908528892,7.0,1004.8819908528892,2,472.2945357008579,2,532.5874551520313,2,0.0,236.14726785042896,1,0.0,472.2945357008579,1,0.0,738.5882632768736,1,0.0,1004.8819908528892,1,0.0,0.0,2,0.0,2,0.0,2,0.0,2,0.0,99817.17612660487,700.0,1, end 
409,1001.9985898914204,6.833333333333333,1001.9985898914204,2,470.93933724896755,2,531.0592526424529,2,235.46966862448377,1000.0,2,235.46966862448377,1000.0,2,265.52962632122643,1000.0,2,265.52962632122643,1000.0,2,1001.9985898914204,202.94646439425807,2,201.23471680319358,2,199.52296921212906,2,197.81122162106453,2,801.5153720306453,100618.69149863551,0.0,0, end 
410,1004.8818876985289,6.666666666666667,1004.8818876985289,2,472.2944872183086,2,532.5874004802204,2,236.1472436091543,1000.0,2,236.1472436091543,1000.0,2,266.2937002401102,1000.0,2,266.2937002401102,1000.0,2,1004.881887698529,196.70562951698702,2,195.0308263708228,2,193.3560232246586,2,191.6812200784944,2,776.7736991909628,100695.46519782647,700.0,1, end 
411,1004.8210673283286,6.5,1004.8210673283286,2,472.2659016443144,2,532.5551656840141,2,236.1329508221572,1000.0,2,236.1329508221572,1000.0,2,266.27758284200706,1000.0,2,266.27758284200706,1000.0,2,1004.8210673283285,190.0367843584701,2,188.40395012406157,2,186.77111588965303,2,185.1382816552445,2,750.3501320274293,100745.8153298539,700.0,1, end 
412,1000.9974975604256,6.333333333333333,1000.9974975604256,2,470.4688238534,2,530.5286737070256,2,0.0,235.2344119267,1,0.0,470.4688238534,1,0.0,735.7331607069128,1,0.0,1000.9974975604257,1,0.0,0.0,2,0.0,2,0.0,2,0.0,2,0.0,100045.8153298539,700.0,1, end 
413,1002.3331832001314,6.166666666666667,1002.3331832001314,2,471.09659610406175,2,531.2365870960697,2,235.54829805203087,1000.0,2,235.54829805203087,1000.0,2,265.61829354803484,1000.0,2,265.61829354803484,1000.0,2,1002.3331832001315,176.78651518692317,2,175.24125152948963,2,173.6959878720561,2,172.15072421462258,2,697.8744788030915,100043.68980865699,700.0,1, end 
414,1002.4411674425943,6.0,1002.4411674425943,2,471.1473486980193,2,531.293818744575,2,235.57367434900965,1000.0,2,235.57367434900965,1000.0,2,265.6469093722875,1000.0,2,265.6469093722875,1000.0,2,1002.4411674425943,170.66560875710167,2,169.16194700593775,2,167.65828525477386,2,166.15462350360997,2,673.6404645214233,100017.3302731784,700.0,1, end 
415,1001.838944296519,5.833333333333333,1001.838944296519,2,470.8643038193639,2,530.974640477155,2,235.43215190968195,1000.0,2,235.43215190968195,1000.0,2,265.4873202385775,1000.0,2,265.4873202385775,1000.0,2,1001.838944296519,164.5937898900489,2,163.1327747629498,2,161.67175963585072,2,160.2107445087516,2,649.609068797601,99943.60600864267,723.3333333333334,1, end 
416,1004.0535564826891,5.666666666666667,1004.0535564826891,2,471.90517154686387,2,532.1483849358252,2,235.95258577343193,1000.0,2,235.95258577343193,1000.0,2,266.0741924679126,1000.0,2,266.0741924679126,1000.0,2,1004.0535564826891,159.14248870250617,2,157.72007949748905,2,156.29767029247188,2,154.87526108745476,2,628.0354995799219,100571.6415082226,0.0,0, end 
417,1003.2778476698606,5.5,1003.2778476698606,2,471.54058840483447,2,531.7372592650262,2,0.0,235.77029420241723,1,0.0,471.54058840483447,1,0.0,737.4092180373475,1,0.0,1003.2778476698606,1,0.0,0.0,2,0.0,2,0.0,2,0.0,2,0.0,99801.6415082226,770.0,1, end 
418,1001.9070535793753,5.333333333333333,1001.9070535793753,2,470.89631518230635,2,531.010738397069,2,235.44815759115318,1000.0,2,235.44815759115318,1000.0,2,265.5053691985345,1000.0,2,265.5053691985345,1000.0,2,1001.9070535793753,147.69779814849284,2,146.3619220770537,2,145.02604600561452,2,143.69016993417534,2,582.7759361653364,100384.41744438793,0.0,0, end 
419,1003.4148589573057,5.166666666666667,1003.4148589573057,2,471.60498370993366,2,531.809875247372,2,235.80249185496683,1000.0,2,235.80249185496683,1000.0,2,265.904937623686,1000.0,2,265.904937623686,1000.0,2,1003.4148589573057,142.61033682930702,2,141.31425930315382,2,140.01818177700062,2,138.72210425084745,2,562.6648821603089,100177.08232654825,770.0,1, end 
420,1003.4171059208692,5.0,1003.4171059208692,2,471.60603978280847,2,531.8110661380607,2,235.80301989140423,1000.0,2,235.80301989140423,1000.0,2,265.90553306903035,1000.0,2,265.90553306903035,1000.0,2,1003.4171059208691,137.46814351115898,2,136.2138721287579,2,134.95960074635684,2,133.70532936395574,2,542.3469457502295,99949.42927229848,770.0,1, end 
421,1003.461672924056,5.008333333333334,1003.461672924056,2,471.62698627430626,2,531.8346866497496,2,235.81349313715313,1000.0,2,235.81349313715313,1000.0,2,265.9173433248748,1000.0,2,265.9173433248748,1000.0,2,1003.4616729240558,132.4548502808234,2,131.1984326445164,2,129.9420150082094,2,128.6855973719024,2,522.2808953054516,100471.71016760393,0.0,0, end 
422,1000.413349815632,5.016666666666667,1000.413349815632,2,470.19427441334705,2,530.2190754022851,2,0.0,235.09713720667352,1,0.0,470.19427441334705,1,0.0,735.3038121144896,1,0.0,1000.413349815632,1,0.0,0.0,2,0.0,2,0.0,2,0.0,2,0.0,99678.3768342706,793.3333333333334,1, end 
423,1001.9090942921017,5.0249999999999995,1001.9090942921017,2,470.8972743172878,2,531.011819974814,2,235.4486371586439,1000.0,2,235.4486371586439,1000.0,2,265.505909987407,1000.0,2,265.505909987407,1000.0,2,1001.9090942921018,122.20159984443976,2,120.94295154473531,2,119.68430324503086,2,118.42565494532644,2,481.2545095795324,100159.63134385014,0.0,0, end 
424,1000.9409432839058,5.033333333333333,1000.9409432839058,2,470.4422433434357,2,530.49869994047,2,235.22112167171784,1000.0,2,235.22112167171784,1000.0,2,265.249349970235,1000.0,2,265.249349970235,1000.0,2,1000.9409432839057,117.05170214252539,2,115.79218478889314,2,114.53266743526089,2,113.27315008162864,2,460.64970444830806,99803.61438163178,816.6666666666666,1, end 
425,1003.1949258444523,5.041666666666667,1003.1949258444523,2,471.50161514689256,2,531.6933106975598,2,235.75080757344628,1000.0,2,235.75080757344628,1000.0,2,265.8466553487799,1000.0,2,265.8466553487799,1000.0,2,1003.1949258444524,112.26378217028073,2,110.99933856583095,2,109.73489496138114,2,108.47045135693136,2,441.4684670544242,100245.0828486862,0.0,0, end 
426,1001.2809846484752,5.05,1001.2809846484752,2,470.6020627847833,2,530.6789218636918,2,235.30103139239165,1000.0,2,235.30103139239165,1000.0,2,265.3394609318459,1000.0,2,265.3394609318459,1000.0,2,1001.2809846484752,106.99938922199763,2,105.73527197887893,2,104.47115473576022,2,103.20703749264152,2,420.4128534292783,99825.49570211548,840.0,1, end 
427,1002.5787004371208,5.058333333333333,1002.5787004371208,2,471.21198920544674,2,531.366711231674,2,0.0,235.60599460272337,1,0.0,471.21198920544674,1,0.0,736.8953448212837,1,0.0,1002.5787004371207,1,0.0,0.0,2,0.0,2,0.0,2,0.0,2,0.0,99825.49570211548,0.0,0, end 
428,1000.3061310202922,5.066666666666666,1000.3061310202922,2,470.1438815795373,2,530.1622494407549,2,235.07194078976866,1000.0,2,235.07194078976866,1000.0,2,265.08112472037743,1000.0,2,265.08112472037743,1000.0,2,1000.3061310202922,96.77961817621318,2,95.51256374358746,2,94.24550931096175,2,92.97845487833607,2,379.5161461090985,100205.01184822459,0.0,0, end 
429,1004.1668056511717,5.075,1004.1668056511717,2,471.95839865605063,2,532.208406995121,2,235.97919932802532,1000.0,2,235.97919932802532,1000.0,2,266.1042034975605,1000.0,2,266.1042034975605,1000.0,2,1004.1668056511717,0.0,3,0.0,3,0.0,3,0.0,3,0.0,99295.01184822459,910.0,1, end 
430,1003.222927919396,5.083333333333333,1003.222927919396,2,471.51477612211613,2,531.7081517972799,2,235.75738806105807,1000.0,2,235.75738806105807,1000.0,2,265.85407589863996,1000.0,2,265.85407589863996,1000.0,2,1003.222927919396,0.0,4,0.0,4,0.0,4,0.0,4,0.0,99295.01184822459,0.0,0, end 
431,1001.8674861301489,5.091666666666666,1001.8674861301489,2,470.87771848116995,2,530.989767648979,2,235.43885924058497,1000.0,2,235.43885924058497,1000.0,2,265.4948838244895,1000.0,2,265.4948838244895,1000.0,2,1001.867486130149,0.0,1,0.0,1,0.0,1,0.0,1,0.0,99295.01184822459,0.0,0, end 
432,1004.5359654910785,5.1,1004.5359654910785,2,472.13190378080685,2,532.4040617102717,2,0.0,236.06595189040343,1,0.0,472.13190378080685,1,0.0,738.3339346359427,1,0.0,1004.5359654910785,1,0.0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,99295.01184822459,0.0,0, end 
433,1001.3589901193023,5.133333333333333,1001.3589901193023,2,470.6387253560721,2,530.7202647632303,2,235.31936267803604,1000.0,2,235.31936267803604,1000.0,2,265.36013238161513,1000.0,2,265.36013238161513,1000.0,2,1001.3589901193023,249.05467015917247,2,247.7695927885194,2,246.48451541786628,2,245.19943804721316,2,988.5082164127714,100283.52006463736,0.0,0, end 
434,1004.6314524695306,5.166666666666667,1004.6314524695306,2,472.17678266067935,2,532.4546698088512,2,236.08839133033968,1000.0,2,236.08839133033968,1000.0,2,266.2273349044256,1000.0,2,266.2273349044256,1000.0,2,1004.6314524695306,244.7031060352659,2,243.4054570758261,2,242.10780811638628,2,240.81015915694647,2,971.0265303844247,100227.8799283551,1026.6666666666665,1, end 
435,1000.145458329656,5.2,1000.145458329656,2,470.0683654149383,2,530.0770929147177,2,235.03418270746914,1000.0,2,235.03418270746914,1000.0,2,265.03854645735885,1000.0,2,265.03854645735885,1000.0,2,1000.145458329656,238.43467726579,2,237.13448816996143,2,235.83429907413287,2,234.53410997830434,2,945.9375744881886,100123.81750284329,1050.0,1, end 
436,1001.2904250580709,5.233333333333333,1001.2904250580709,2,470.6064997772933,2,530.6839252807777,2,235.30324988864666,1000.0,2,235.30324988864666,1000.0,2,265.34196264038883,1000.0,2,265.34196264038883,1000.0,2,1001.2904250580709,233.49258303666664,2,232.1825613972157,2,230.8725397577647,2,229.56251811831373,2,926.1102023099608,99999.92770515326,1050.0,1, end 
